Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
195,2.38,3.04,4.4,3.0,7.18,1.9,7.23,10.87
196,4.22,8.04,0.99,5.74,3.76,7.08,1.93,8.24
197,9.14,1.5,4.52,5.09,8.06,2.52,7.97,1.2
198,0.69,4.69,7.83,5.56,4.42,3.64,3.42,9.75
199,4.72,2.69,2.94,2.09,9.09,5.43,12.76,0.28
200,1.64,6.73,5.28,6.85,4.71,3.27,8.78,2.74
201,8.4,4.03,2.42,8.75,1.39,1.11,11.15,2.75
202,0.97,6.03,5.79,0.59,4.96,7.53,7.61,6.52
203,0.71,8.44,0.69,2.63,8.34,10.37,0.47,8.35
204,2.32,4.01,3.89,3.56,10.15,9.29,4.69,2.09
205,9.78,0.9,9.5,2.02,2.25,8.94,2.37,4.24
206,5.77,8.8,5.19,1.11,4.89,7.79,2.43,4.02
207,9.36,1.59,8.64,6.23,5.5,1.0,0.39,7.29
208,4.85,2.52,7.97,7.93,2.18,2.57,9.32,2.66
209,0.53,2.72,0.92,7.88,10.71,11.07,3.44,2.73
210,3.93,6.24,5.78,0.95,1.24,9.05,6.68,6.13
211,9.74,4.23,3.23,2.82,4.96,1.88,5.48,7.66
212,5.9,3.04,3.86,5.22,6.73,10.04,2.5,2.71
213,4.41,5.8,3.83,1.4,7.93,11.04,4.5,1.09
214,9.76,4.41,2.37,6.43,6.02,6.73,0.6,3.68
215,0.53,6.46,10.12,7.17,3.6,1.78,6.21,4.13
216,7.7,3.46,4.95,5.56,1.96,7.39,4.56,4.42
217,8.6,0.82,0.79,9.0,7.71,1.47,11.11,0.5
218,9.54,0.77,3.95,3.67,3.62,7.11,3.95,7.39
219,7.09,8.9,2.8,4.04,2.95,5.54,5.52,3.16
220,8.66,2.9,7.06,6.72,5.18,4.87,3.81,0.8
221,3.91,6.41,7.25,8.44,4.23,2.37,5.9,1.49
222,5.74,8.08,3.18,4.22,7.65,2.96,5.84,2.33
223,6.6,6.26,1.62,8.44,2.74,6.59,4.15,3.6
224,9.65,5.41,5.42,6.33,6.21,2.72,0.32,3.94
225,9.06,5.24,0.79,5.32,3.42,6.99,3.93,5.25
226,6.45,6.73,4.49,2.09,2.23,1.33,12.59,4.09
227,7.73,7.9,5.39,4.47,0.58,2.27,9.75,1.91
228,2.59,4.29,3.91,0.7,13.17,5.64,9.03,0.67
229,3.34,6.73,4.28,2.02,1.85,8.29,7.08,6.41
230,2.09,4.11,2.09,6.48,8.83,4.46,7.08,4.86
231,5.87,0.92,9.76,5.2,4.88,4.68,2.94,5.75
232,7.0,1.84,9.73,0.6,3.41,2.78,12.2,2.44
233,7.85,7.14,7.71,3.79,6.2,4.8,1.35,1.16
234,5.5,7.66,2.03,3.77,5.56,10.03,4.26,1.19
235,8.53,2.87,5.16,3.32,8.45,6.21,2.33,3.13
236,3.26,9.97,7.48,1.62,3.02,9.27,1.01,4.37
237,3.94,3.09,8.5,8.32,2.29,3.68,1.48,8.7
238,2.38,2.86,4.02,2.29,11.62,5.87,9.13,1.83
239,4.89,3.0,1.98,3.5,13.09,8.25,3.64,1.65
240,7.9,5.91,2.15,8.8,4.72,2.23,7.69,0.6
241,7.99,4.11,1.7,1.86,9.62,5.98,2.37,6.37
242,9.74,1.45,0.79,9.62,1.06,11.04,4.3,2.0
243,2.42,3.25,3.5,12.18,3.52,0.84,13.36,0.93
244,6.76,4.02,5.11,1.48,2.75,3.27,13.79,2.82
245,0.6,10.15,1.82,2.41,5.64,2.25,2.97,14.16
246,2.68,6.73,9.41,5.43,7.07,0.79,7.42,0.47
247,6.59,6.02,4.94,1.57,8.67,7.54,1.49,3.18
248,6.47,1.13,2.69,4.6,10.4,1.65,4.64,8.42
249,2.91,9.57,5.58,0.68,1.28,10.47,8.23,1.28
250,1.62,2.57,1.27,6.46,4.29,14.49,4.62,4.68
251,7.87,7.77,6.16,5.77,3.08,2.93,2.82,3.6
252,5.91,4.14,1.02,10.27,4.01,3.37,2.75,8.53
253,5.64,1.63,3.83,7.2,5.15,0.94,1.88,13.73
254,1.28,3.68,8.56,3.78,9.75,1.19,0.65,11.11
255,1.58,5.76,9.97,4.95,5.8,0.4,4.28,7.26
256,2.67,1.87,3.2,7.19,10.76,5.38,6.77,2.16
257,8.46,6.38,8.23,4.92,1.04,1.82,2.01,7.14
258,4.5,6.91,4.69,6.12,6.49,2.19,3.47,5.63
259,6.3,1.64,9.09,3.91,1.78,4.23,0.7,12.35
260,9.78,3.3,4.89,1.0,8.65,7.64,3.06,1.68
261,9.14,2.41,2.09,3.0,4.28,8.92,6.73,3.43
262,6.66,1.44,6.01,6.56,6.37,2.73,4.24,5.99
263,3.98,2.39,10.93,7.85,6.32,1.46,4.14,2.93
264,6.66,6.65,4.64,8.73,6.26,1.77,1.45,3.84
265,0.97,2.87,1.04,4.05,6.01,2.54,2.94,19.58
266,4.35,3.12,5.51,5.9,4.43,8.27,7.1,1.32
267,4.31,6.41,8.87,6.48,0.42,5.81,6.83,0.87
268,5.47,6.46,2.84,0.75,8.41,1.28,7.35,7.44
269,2.1,1.23,11.92,2.58,5.18,0.95,4.88,11.16
270,3.31,0.54,10.82,8.67,5.39,0.68,10.24,0.35
271,3.42,9.99,3.21,7.75,2.35,4.67,2.4,6.21
272,2.25,1.0,4.38,4.94,8.47,7.77,4.12,7.07
273,1.85,9.81,7.82,4.23,7.48,3.55,1.76,3.5
274,5.56,4.73,8.64,3.4,4.43,2.12,3.96,7.16
275,1.75,2.06,8.53,8.22,6.33,2.84,5.53,4.74
276,1.38,3.3,1.7,12.29,8.08,1.07,5.12,7.06
277,9.67,3.68,1.61,3.28,2.76,9.15,5.5,4.35
278,8.16,0.56,5.55,1.21,6.43,0.71,10.41,6.97
279,9.74,2.18,5.57,3.19,7.99,1.79,8.31,1.23
280,4.3,0.71,6.11,1.4,9.92,11.33,4.64,1.59
281,9.54,5.79,3.84,6.22,6.3,1.22,4.46,2.63
282,8.43,6.78,5.62,7.29,3.36,4.83,1.78,1.91
283,0.7,10.61,4.2,1.28,3.26,7.59,3.91,8.45
284,4.15,6.85,7.59,6.14,5.11,5.94,0.92,3.3
285,7.54,3.67,1.2,5.05,4.4,7.58,10.43,0.13
286,4.78,4.25,9.12,2.64,5.95,1.97,1.02,10.27
287,4.58,7.96,7.8,4.79,4.98,5.38,1.39,3.12
288,2.54,3.94,1.79,10.27,2.53,11.31,3.0,4.62
289,9.71,6.27,4.86,1.1,1.15,5.68,7.81,3.42
290,0.51,1.67,5.58,1.47,10.36,6.36,9.65,4.4
291,0.61,9.8,3.7,4.63,5.69,3.35,9.29,2.93
292,4.05,1.97,1.94,3.94,9.66,2.77,14.3,1.37
293,8.27,1.04,6.88,2.49,9.9,2.71,6.74,1.97
294,0.84,0.97,3.9,10.52,11.54,7.24,4.94,0.05
295,2.73,2.3,7.39,8.84,0.93,2.03,7.1,8.68
296,4.17,2.49,7.85,3.69,3.74,3.56,4.42,10.08
297,0.71,10.1,1.1,7.18,6.69,6.42,5.19,2.61
298,3.83,0.6,11.66,3.81,8.75,1.4,2.52,7.43
299,8.41,1.56,9.51,2.01,7.03,4.81,5.42,1.25
300,1.91,2.04,5.83,1.12,10.59,6.23,4.5,7.78
301,7.94,2.88,5.01,5.75,1.97,3.88,11.08,1.49
302,8.88,7.13,7.64,2.97,1.23,7.65,3.44,1.06
303,9.86,3.89,2.68,8.8,3.42,6.12,4.35,0.88
304,8.75,1.75,7.27,7.87,5.96,0.88,4.84,2.68
305,3.59,3.12,8.6,1.05,8.43,9.74,1.46,4.01
306,7.9,5.98,5.44,5.64,2.71,3.01,9.28,0.04
307,6.37,4.81,7.25,4.12,8.26,4.22,4.0,0.97
308,8.24,6.13,7.8,1.03,3.47,5.47,2.12,5.74
309,9.84,2.2,0.96,5.22,2.82,6.3,12.35,0.31
310,2.62,5.98,9.37,2.33,8.05,7.6,0.84,3.21
311,7.41,1.38,5.42,0.8,5.51,9.56,6.25,3.67
312,6.79,1.78,1.49,6.63,6.7,0.83,14.0,1.78
313,5.87,4.71,7.84,6.6,4.5,4.48,2.86,3.14
314,4.01,1.67,1.47,12.17,0.76,9.85,9.15,0.92
315,1.85,4.71,3.75,6.98,0.8,7.08,1.14,13.69
316,8.91,3.43,2.57,1.25,1.08,4.41,12.77,5.58
317,5.64,3.18,1.86,6.78,6.63,4.99,1.47,9.45
318,5.35,5.05,8.05,6.45,3.54,0.98,9.71,0.87
319,4.22,5.77,4.49,8.84,0.95,1.7,1.88,12.15
320,9.71,2.08,4.36,8.52,4.2,1.78,2.62,6.73
321,6.73,6.76,5.65,2.64,8.52,2.45,0.53,6.72
322,8.36,3.96,5.18,8.7,6.32,4.98,1.68,0.82
323,6.8,3.55,2.96,1.19,2.18,3.27,2.71,17.34
324,0.89,10.04,7.83,1.04,4.69,1.25,10.93,3.33
325,7.35,5.36,7.03,5.27,6.8,3.06,3.04,2.09
326,9.6,4.07,4.2,1.84,4.13,1.9,4.76,9.5
327,4.71,5.38,8.86,6.25,3.25,1.55,6.93,3.07
328,2.04,5.78,4.89,1.62,3.52,8.09,12.98,1.08
329,2.74,10.62,5.65,5.77,7.4,4.11,0.19,3.52
330,9.17,5.8,4.31,2.01,4.41,8.6,5.4,0.3
331,7.31,0.56,4.82,4.66,6.42,2.75,12.9,0.58
332,0.99,2.99,6.26,1.06,10.03,11.2,1.18,6.29
333,7.63,8.16,5.68,6.53,0.47,3.17,1.12,7.24
334,5.7,4.24,0.56,10.89,6.06,2.73,1.33,8.49
335,6.3,9.26,7.69,5.38,4.52,2.69,4.0,0.16
336,4.86,1.79,2.44,3.84,0.71,7.52,2.62,16.22
337,6.75,2.29,6.36,8.97,0.83,8.75,5.5,0.55
338,3.03,6.65,6.64,6.48,2.21,3.55,5.97,5.47
339,9.23,5.43,6.13,2.27,6.98,1.88,3.94,4.14
340,3.99,9.7,6.9,1.88,4.48,2.05,10.43,0.57
341,1.79,4.12,8.41,8.74,4.08,7.05,1.92,3.89
342,5.2,6.65,8.75,0.89,6.69,6.42,4.64,0.76
343,6.71,1.32,3.62,3.08,2.89,9.7,8.71,3.97
344,1.78,0.76,2.77,13.85,3.57,4.3,7.79,5.18
345,3.62,6.77,6.56,4.65,2.96,4.92,1.03,9.49
346,6.99,1.0,4.89,3.86,5.41,2.18,7.61,8.06
347,7.31,4.87,0.96,2.05,7.23,8.3,9.25,0.03
348,7.36,5.3,7.11,1.54,3.05,3.74,3.59,8.31
349,2.03,1.56,2.87,6.69,11.49,5.26,1.19,8.91
350,3.39,3.65,7.44,8.83,7.03,3.68,2.45,3.53
351,0.69,3.53,3.34,7.7,1.12,11.0,9.86,2.76
352,4.66,1.43,7.43,8.58,5.76,2.68,3.39,6.07
353,5.44,2.39,5.03,6.26,8.91,6.82,3.38,1.77
354,2.26,2.93,6.83,3.23,11.74,1.51,10.7,0.8
355,4.62,2.53,4.7,10.54,3.08,9.66,0.6,4.27
356,4.88,8.88,4.07,7.77,0.96,1.43,6.66,5.35
357,4.23,4.05,0.98,2.41,3.95,11.12,9.64,3.62
358,2.84,6.82,3.18,7.7,5.31,4.25,3.86,6.04
359,8.5,4.11,5.53,6.87,7.45,3.24,1.39,2.91
360,6.01,4.46,8.97,3.37,7.11,2.38,1.89,5.81
361,5.69,9.67,2.44,7.72,0.77,5.9,1.28,6.53
362,4.34,4.32,2.66,7.08,9.23,7.26,4.77,0.34
363,4.58,2.97,5.0,7.61,1.69,4.83,6.94,6.38
364,1.66,10.64,4.22,7.55,4.63,6.01,1.69,3.6
365,3.18,8.84,3.33,9.42,1.43,8.68,1.82,3.3
366,7.38,6.72,7.44,2.46,1.84,7.02,6.09,1.05
367,2.95,2.91,2.87,7.69,3.72,10.15,9.52,0.19
368,9.76,4.79,2.31,3.16,9.09,1.1,9.05,0.74
369,2.97,8.36,5.08,2.01,6.24,9.91,4.82,0.61
370,6.35,5.29,1.82,10.4,1.28,6.62,7.26,0.98
371,1.75,2.07,9.76,3.55,4.29,7.93,10.01,0.64
372,6.47,8.37,6.45,1.35,8.16,4.25,1.4,3.55
373,6.09,8.51,7.35,4.93,0.56,4.39,6.07,2.1
374,5.56,4.59,7.13,4.4,7.9,5.21,2.48,2.73
375,4.1,5.04,9.11,7.2,4.13,6.35,2.55,1.52
376,1.53,3.35,3.56,3.78,3.54,14.91,3.38,5.95
377,7.58,6.3,6.47,4.11,0.87,9.5,0.73,4.44
378,6.74,4.36,2.67,0.97,1.93,8.77,13.38,1.18
379,3.44,6.89,0.67,9.42,9.68,3.15,4.89,1.86
380,1.25,3.07,9.97,10.02,0.59,2.5,11.38,1.22
381,6.6,9.1,8.09,1.23,1.55,0.91,1.11,11.41
382,3.77,6.33,1.51,6.17,1.4,2.59,15.28,2.95
383,8.74,4.26,4.49,2.16,1.63,7.5,9.73,1.49
384,9.15,5.27,6.77,1.96,7.54,6.2,0.32,2.79
385,0.77,4.9,9.5,3.86,9.86,1.81,1.52,7.78
386,9.62,8.55,3.4,1.79,3.59,4.25,8.1,0.7
387,5.05,5.05,3.16,2.11,5.48,3.69,10.35,5.11
388,7.48,1.56,3.7,3.75,7.81,7.64,1.09,6.97
389,3.03,3.54,3.49,7.67,10.34,1.24,0.64,10.05
390,2.63,7.14,8.49,2.35,5.26,6.89,3.65,3.59
391,2.3,0.76,5.27,1.7,6.34,5.3,17.22,1.11
392,1.88,6.6,5.09,3.16,9.32,1.43,4.22,8.3
393,8.06,8.06,0.54,7.26,3.0,2.77,6.09,4.22
394,0.76,5.43,4.79,9.83,3.82,4.13,0.91,10.33
395,0.64,8.1,3.29,4.66,1.24,4.12,15.43,2.52
396,7.93,5.95,7.57,6.55,1.9,1.2,7.52,1.38
397,9.85,2.98,0.54,8.25,4.12,8.36,3.8,2.1
398,3.5,2.65,4.68,6.0,6.81,2.44,11.89,2.03
399,4.21,4.34,5.0,7.36,7.49,6.11,4.33,1.16
400,9.2,0.8,1.08,10.23,2.05,4.22,5.53,6.89
401,9.58,1.37,4.59,9.63,6.54,1.72,3.82,2.75
402,9.36,7.46,1.14,3.59,8.68,5.83,0.86,3.08
403,3.93,4.56,4.06,8.88,0.92,11.24,3.21,3.2
404,9.63,3.38,6.53,2.49,7.05,0.81,5.14,4.97
405,2.38,3.14,6.71,8.14,4.61,6.89,3.2,4.93
406,6.83,5.57,1.79,1.68,11.44,4.08,6.96,1.65
407,2.29,6.5,5.36,9.04,7.18,2.55,5.27,1.81
408,2.0,2.79,10.79,5.99,6.7,0.53,9.14,2.06
409,3.57,7.97,7.8,8.01,2.64,0.84,6.27,2.9
